145090,223785
151006,197139
121231,159330
144816,240212
121262,159286
145093,187919
145275,206762
145249,206922
145339,188286
144977,206256
121436,159444
144403,200868
144370,200910
120492,158668
151247,211005
145212,201709
144475,200999
145401,201988
121647,159842
145570,202038
145097,187533
145367,207111
121493,159591
144415,206010
116700,154960
145519,207287
145522,188397
151641,211498
145794,207582
145247,187871
145019,187442
145897,207827
145743,202526
145882,189077
144904,188025
144369,187036
144910,201703
121036,159359
117111,155150
144289,205493
145949,202613
145779,207573
121974,160084
145387,188116
122009,160490
145916,202754
145078,188289
144596,200903
145272,187912
145098,201917
144631,206092
121259,159658
146136,203014
146111,207878
117364,155774
146215,208098
117380,155907
145598,188314
146117,208028
145639,188437
98029,158077
408961,608552
851584,1228584
708259,991987
168747,247189
88458,126256
88311,125943
99033,142321
1477550,2135050
443308,682723
144938,206192
223080,305392
145421,202085
145423,202127
121481,159773
121522,159724
145433,202149
144882,206128
151476,211525
151507,211546
145743,206883
145512,202220
151575,211634
144583,201366
207337,263683
145667,207634
145725,202342
145159,206464
145771,202565
121864,160175
121874,160295
145937,207050
145864,207111
145905,207216
145886,202458
145913,207903
121999,160474
146051,188671
152038,218734
144714,187766
145809,189044
145736,202395
145866,202540
145172,201256
145346,187848
145897,202722
145916,189168
122002,160348
122012,160181
145918,202614
151894,217007
145946,207867
122188,160631
145542,201848
122221,160600
116976,154973
145620,188373
122247,160599
146137,189232
146148,208046
122253,160291
145647,188415
146002,189366
146068,203013
116888,154712
145700,207163
146248,203167
146270,203220
146297,189024
151140,197690
145297,202236
146355,208449
145864,207367
214963,295910
211438,272722
194905,278470
149784,193416
201145,253809
269671,394755
144974,187970
201715,273951
145045,223524
353895,455683
252013,372703
302241,432703
268890,399472
144312,205791
318814,453962
297139,428607
318245,468236
145730,202272
145397,188211
145158,201613
145593,207163
145213,206777
145909,188568
145477,201872
379767,579400
144619,206295
144876,205961
502757,716302
145358,201901
145368,201914
430636,659903
145825,207357
116831,155058
145826,202212
145268,207077
116709,154655
145544,207090
145830,202121
654065,922022
513880,792504
145910,202149
145852,202238
584657,872250
144739,187604
145668,188726
145227,207003
564030,872335
146051,207449
145994,207468
583732,872334
145794,207420
145612,202211
145373,201866
121678,159975
146174,207930
580924,880623
167355,239200
183929,247065
601502,880609
145962,188951
184021,265852
145577,207414
166643,219977
166670,233624
234193,326793
233840,326497
121959,160253
201663,273670
146316,207829
117154,155511
145945,189038
145956,207765
122035,160293
146080,207908
251406,516844
233808,327874
167736,242451
146518,208238
145894,189054
145116,201785
145624,188711
145897,207724
146419,208274
146134,189298
145036,201540
146086,207760
122189,160636
145207,201939
121269,159629
146012,207796
146302,189472
146158,207996
146276,208213
146750,189796
167906,242699
168074,238172
146394,203264
117529,156048
261929,369915
617904,921082
2711702,4085118
88446,126328
3743667,5551742
144073,239901
150523,214789
839481,1230971
492788,710710
363984,530095
145106,201637
2379207,3509758
144953,187617
196964,278161
179797,257738
144987,206470
116920,154318
144748,200945
156826,223978
144813,206262
162766,213753
145512,201546
157016,226768
156158,218031
143989,205232
116532,154669
144161,205702
144262,186824
145623,207037
157328,227069
117132,154881
117153,154918
145401,206842
151492,210638
145380,188190
145311,188090
117041,155022
145029,206519
150953,210339
150567,215115
151693,197666
151651,211085
117290,155155
145989,207395
145122,206579
151529,197243
145610,201920
145838,188347
145444,188314
151510,210779
145882,202067
145953,188602
145235,206839
151704,197563
145322,206857
145499,188460
117523,155549
145185,201445
151850,216310
151869,211223
117525,155379
117498,155211
146116,207613
116927,154708
116694,154731
145482,207032
145662,188650
145522,206925
146222,202513
146308,202724
117047,155127
99964,161188
256141,287980
241216,361870
88650,126707
88828,127080
88718,126673
88848,126961
88859,127118
88869,127107
88743,126963
88897,127168
190615,304547
145441,202103
151400,197980
145038,201035
145511,202140
144622,206603
145581,188872
121675,159666
145649,202432
145564,202278
145566,207543
121724,159789
145647,207640
145701,188849
145069,187545
116886,155298
145556,188700
145778,207811
145230,206600
116934,155169
145258,206577
121908,160329
145706,202628
116972,155532
145183,201200
145819,188430
145764,202719
145867,202755
145973,208088
144792,206897
145734,189102
145933,202713
122070,160420
201721,268689
145869,207572
145880,202651
121973,160176
144936,188137
121021,159365
117250,155744
145377,207063
146471,189566
145939,207862
146017,207848
117123,155535
145911,207797
145925,202735
145852,207629
146568,208312
146475,208150
145947,189196
145918,202616
146642,189769
145978,207965
146129,202980
146171,189387
146182,189461
146136,208078
145844,188990
146761,208624
146663,189695
308849,394960
279588,376146
212519,368477
183682,295491
144574,205686
120881,158988
338203,509198
442444,737198
150049,214921
120357,158511
116417,154406
145113,206622
145271,201595
145495,206766
144102,186578
143982,186545
116499,154508
145021,206303
151143,210896
121564,159839
145606,187927
144932,187315
145384,188444
145447,188438
145239,188312
145323,188255
145432,187897
145684,207497
145130,201035
145434,207240
145656,207357
121722,160005
145484,188547
144917,187322
145545,207188
145619,202307
145694,188807
145604,188551
145886,188272
121825,160115
145546,202074
145718,207580
201486,288253
145379,188297
146191,189069
145525,188496
117061,155075
145796,207633
145999,188992
145760,202454
122083,160382
145850,207685
145937,207738
121999,160433
145962,189073
145749,188848
146107,189104
145101,201875
145931,207883
117277,155738
146436,208258
122103,160574
146130,202773
146643,208325
146062,208043
146523,208238
566916,875752
88808,127052
919699,1288314
595080,882862
471202,711964
234542,348024
1042302,1541035
144463,200524
143772,186272
162177,231935
1414812,1999209
120236,174923
161255,238576
738538,1080681
268684,373935
930546,1397582
174020,249426
144707,187338
145475,206727
156876,223970
116785,154671
144793,200854
1352627,1902212
151265,211097
157101,227605
145625,188176
151435,216332
1046417,1637056
162828,232703
151535,215720
1148575,1784190
1107289,2409496
189483,292120
156805,218628
1175990,1790557
278470,412856
151523,211480
144834,187385
219712,319856
1131721,2215884
116599,154459
116547,154505
145016,206431
116615,154398
1361464,3182822
151388,215881
145762,207482
162531,233568
144228,200364
120767,158970
144986,187625
145724,207439
121719,159859
145523,202081
1372632,2833038
145383,206997
184148,303791
117470,155538
151705,211056
145976,202125
151834,197828
172923,248221
151721,211064
1820254,3312307
1447062,2927293
357061,540869
145275,201593
332137,532451
144594,205913
223967,406478
1675282,3203586
1484543,2943561
1482081,2921950
146201,207385
1490985,3046592
189591,295523
157915,225292
151291,216162
117238,155433
145510,207391
1809579,3594329
117252,155169
151923,216965
164028,235188
1642958,3178186
218267,398216
1810476,3795221
145611,188367
1640804,3102851
145914,207423
146364,202666
145899,202287
1895364,4167139
158116,226236
146438,207988
152198,217567
145745,188599
152307,217703
145370,207444
145521,206794
87591,142586
87828,126054
94459,135738
245232,302498
205982,263179
88861,127092
246616,319781
116527,154859
150955,232527
145226,218886
145221,224011
145196,201750
145358,206948
145821,188711
145319,188105
116653,154786
540514,734696
412513,606786
116623,154867
116634,154748
145411,201955
145832,188759
121471,159534
116662,154608
145438,207075
145425,206966
501531,755747
145788,207475
544595,811720
511963,766020
116699,154581
145478,206973
662507,964061
145560,207168
145238,206927
144644,206324
144630,187501
145109,201614
606547,919193
161532,233454
144490,201158
166779,238555
660003,1000559
145608,188665
116700,154834
167185,220131
661047,1657399
145385,201869
146180,208011
670499,1019850
217173,311092
544840,1205982
116481,154472
116650,154536
151949,197901
760501,1198970
145582,207338
167343,223268
145925,207553
167489,223425
166449,222443
704912,1505822
145526,201730
151989,216813
842987,1295947
145866,189108
754442,1560284
173721,263225
145875,207745
824707,1363042
146280,189364
173244,250805
771896,1585801
796646,1338860
189957,297389
146052,189228
145857,207650
146088,207928
828101,1651185
145829,207692
146277,202973
146299,208088
829739,1452940
146012,189103
201083,282583
239552,384743
122135,160640
887370,1842506
146154,207634
145744,188928
962742,1536787
168006,224069
146081,189307
146091,189308
146056,189162
898077,1819133
966743,1603229
146335,188904
146209,208155
145623,207140
88068,142677
349285,430358
88393,125962
88404,125974
88671,126586
88448,125856
88434,126084
88468,126266
88454,126039
88463,126064
88541,125999
88744,126715
88490,126122
88764,126884
88510,126112
88720,126847
88749,126711
88496,126118
88814,126926
88860,126854
88890,126886
89025,126797
88882,126849
88635,126298
88645,126396
87933,125920
87679,125350
87945,125926
87955,126119
87966,125965
88930,126932
88940,126944
88693,126359
88704,126372
88869,126336
88980,127151
88990,127009
89000,127069
88753,126435
89020,127047
88773,126461
88939,126786
89050,127110
88803,126499
89070,127111
88823,126549
89114,127185
89108,127137
88769,126481
88771,126475
89081,127142
89216,127279
89289,127536
88244,126350
87966,125661
89191,127231
89233,127467
88980,126766
88989,126731
89256,127534
89222,127300
89252,127344
88998,126774
89007,126764
89326,127585
89329,127422
88382,126515
88505,126749
89327,127442
89235,127167
89089,126891
89356,127336
89367,127637
89119,126918
89394,127504
89404,127541
89182,127136
89433,127577
89185,126991
89452,127603
89205,127018
89216,127018
89226,127043
89493,127655
89503,127679
89513,127717
89278,127431
89532,127719
89543,127707
89296,127133
89217,127177
89584,127927
89486,127491
89636,127829
89382,127223
100007,161416
910107,1307632
145127,187752
133307,171361
1354317,1978250
196458,292216
88662,126457
88708,126968
87931,126074
87796,125811
88842,127028
88793,126831
89006,127282
88847,126605
348673,490884
354016,500696
88874,126937
88884,126769
89066,127261
89069,127326
89079,127230
322480,455595
284567,430229
205525,309657
217623,310745
145670,202193
389721,559575
430107,630174
198763,283036
145907,206964
121830,160035
169736,238975
383969,537148
89220,127562
89289,127624
89300,127532
89266,127620
349039,510010
377831,582732
89184,127451
349173,507998
354344,520939
410977,622116
146105,188583
145335,187947
145529,201844
145539,188175
157125,220365
196707,291636
157243,224148
151028,211179
213887,306960
145772,202496
146097,203061
158275,208104
152044,212397
122412,160804
152157,198833
146161,203054
152197,212520
122213,160637
146191,203119
151991,212110
146308,203126
146027,202849
117448,155803
117203,155332
87976,142429
293873,345869
98891,142777
99224,142544
99899,143824
88724,126654
88605,126144
87788,125928
87639,125364
88780,126782
88613,126355
88623,126345
88634,126370
88796,126785
88783,126906
88793,126583
88802,126764
88684,126422
88823,126790
88704,126616
88713,126460
88723,126510
88733,126499
88743,126511
88883,126867
88764,126536
88903,126893
88784,126586
88950,126552
88828,126673
88813,126602
88953,126957
88834,126627
88844,126640
88854,126640
88993,126997
1103920,1516401
1212929,2278332
88895,126706
88928,126767
89043,127231
88925,126744
676149,992000
145328,201445
145337,201603
145348,201772
811985,1830756
89116,127167
88997,126837
94679,135793
89103,127197
89165,127243
89183,127463
89193,127320
89203,127309
89213,127334
94723,135852
88975,127009
89209,127303
89227,126894
89372,127616
89091,126968
89101,127137
89370,127516
89364,127740
89335,127449
89341,127446
89368,127416
89328,127451
88411,126550
88262,126165
88428,126657
88434,126593
88292,126203
88431,126559
88441,126572
88330,126252
89423,127563
89422,127384
89432,127577
89466,127637
89334,127271
89474,127651
89484,127640
89494,127653
89503,127665
89541,127624
89394,127505
89404,127326
89403,127362
89424,127387
89564,127742
89444,127412
89583,127781
89593,127781
89604,127830
198429,281621
217521,321498
88550,126691
379907,550303
464289,643726
435604,582548
116305,154103
304950,407751
144757,240077
144827,206070
150674,196228
151195,211059
145293,201928
145230,206960
145362,187737
145343,201939
145426,187627
121432,159583
145345,201807
145180,187703
145459,188468
151265,216442
145039,201179
145504,202232
145219,188218
121418,159739
145528,202267
145602,188683
121688,160067
145538,188672
121672,160069
144535,201200
144694,206445
116383,153865
145685,202411
144724,187982
145823,207708
116897,155230
146038,188590
121753,160249
145865,202312
145486,207508
145751,207103
145763,189061
145761,207638
145264,201512
145759,202324
145292,206315
121743,160270
145345,206768
145373,188088
145753,207788
145896,202626
146078,202114
145917,202677
145426,188120
121995,160574
146075,207190
146142,188596
146045,208160
146259,188980
122151,160758
122168,160671
117326,155602
201640,268401
146393,208203
146555,189332
146096,202908
146102,203016
146234,189504
145992,202748
146090,202885
88065,142542
251681,312762
312881,464175
335837,459527
144476,201005
144120,205496
144340,200876
144350,200866
144361,200879
144372,200904
120576,158843
144296,200727
144192,205589
144203,200451
144327,187189
144338,200769
144356,200804
144252,200504
144263,200542
144387,187255
144397,200870
144294,200570
144293,200558
144713,187889
144333,200620
144742,201503
144355,200635
144521,200876
144618,201231
144386,200687
144639,201451
144431,200762
144659,201285
145685,202303
145707,202342
145469,201790
145479,201804
145732,202351
145742,202461
145510,201820
145751,202548
145773,188863
145784,224862
145783,202312
145793,189048
145573,188362
145826,202496
145824,202486
145605,201965
145858,207687
145879,202598
146034,202876
145797,202473
145565,201928
145974,202811
145586,201967
145839,202539
145595,201982
145891,202624
145878,202589
145891,207745
145895,202600
145664,202237
145674,202081
145684,202107
145718,188570
145705,188547
145716,202123
145726,202148
145737,202162
145925,202606
145733,202153
145946,202596
145778,202239
145974,202670
145820,207452
145995,202841
145828,202280
146017,202723
146027,202736
146037,202750
145870,202334
145905,202384
145891,202373
145901,188799
122177,160525
146078,202712
146110,202832
145966,207674
122218,160567
145963,202454
146156,202901
146166,189337
146189,203012
146033,202548
87371,142164
350955,455710
88403,125980
88413,125993
88683,126599
88693,126623
88444,126055
87505,125096
87532,125162
87518,125271
88778,126723
88521,126123
88531,126137
88845,126797
88790,126734
88533,126147
88738,126892
88457,126065
88467,126090
88477,126102
88975,127103
88469,126099
88660,126293
88932,126926
88890,126899
88893,126869
88904,126894
88984,127060
88923,126919
89015,127302
88944,127102
88954,126958
89119,127438
88962,126972
88972,126997
89075,127188
228042,346203
210765,271932
88225,126406
88103,126335
88170,126465
88181,126310
88109,126146
88119,126158
89228,127425
89164,127293
89174,127306
89184,127246
89172,127273
89134,127214
89226,127381
89154,127216
89246,127455
89174,127241
89184,127243
89194,127423
89286,127458
89346,127461
89248,127354
89242,127329
89334,127520
89250,127343
89330,127546
89282,127405
89292,127550
89540,127897
89395,127597
89404,127610
89414,127767
89425,127636
89376,127531
89386,127544
89433,127627
89443,127640
89454,127653
89410,127534
89420,127558
89484,127727
89597,127897
89450,127597
89525,127897
89523,127767
89534,127756
89544,127768
89709,128081
89510,127842
89677,127988
89583,127820
89540,127712
89603,127846
89614,127847
89623,127871
89633,127836
89631,127897
89677,127946
89664,127923
89673,127924
89618,127816
1370951,1990799
3383788,5173879
4453062,6646021
213789,289465
197122,329241
144729,200730
156594,223615
156781,226504
151115,210353
151222,216993
144829,187184
144683,200810
133561,171700
151055,215445
150269,209431
150344,209645
151075,216717
144801,201037
116551,154376
145533,206747
151335,210617
145591,201841
144892,201133
151307,217020
151473,210767
145652,188347
145244,187943
151269,215705
144828,187577
144706,200818
151488,216005
145117,240731
145710,207071
145793,202092
145823,188563
151556,216136
145115,187912
145770,207141
145880,202115
151698,211048
117357,155234
145743,207281
117389,155416
145223,206587
145161,187826
145945,188577
116770,154594
145498,188279
146050,202184
145864,202025
151610,217370
145934,188614
145083,201379
146019,188671
117205,154917
117085,155264
145387,201731
117479,155258
145746,207468
146099,207607
146217,202542
117523,155547
146061,188755
146047,202270
145779,207288
145191,206535
144772,187798
144412,200807
144917,187957
146113,202362
146020,202394
151061,196858
144831,206509
117186,155529
87924,142377
323404,389887
88373,125922
99352,142584
99000,142966
87449,125173
87748,125644
87457,125187
87756,125719
88732,126675
88743,126687
88753,126688
88474,126062
88797,126773
88783,126739
88504,126089
88513,126101
88812,126789
88823,126838
88544,126140
88866,126863
88719,126466
88862,126998
88583,126179
88750,126648
89049,127251
88613,126229
88623,126230
88923,127075
88644,126256
88677,126329
88663,126294
88674,126295
88972,127007
88982,127019
88704,126345
89003,127010
88723,126371
89022,127071
89033,127060
89043,127229
88788,126470
89062,127098
89072,127279
89082,127125
89105,127161
88814,126487
88824,126344
88834,126524
89289,127501
89143,127190
89152,127215
88874,126588
89173,127240
88894,126746
89193,127433
89191,127363
89213,127448
88933,126653
233839,354603
121726,159537
121748,159525
121759,159526
217232,281381
88329,126415
94892,136011
94928,136129
89284,127368
89324,127434
88393,126509
88107,125851
89337,127446
89503,127771
89061,126645
89071,126826
89080,126840
88463,126623
88177,125942
88212,126003
89504,127684
88527,126686
88242,126041
202338,288995
201084,265293
89235,127008
88566,126763
89668,127868
89233,127170
89243,127027
89650,127919
89552,127728
89285,127113
89728,128065
89293,127103
89303,127116
89337,127177
89612,127805
89742,128070
89343,127168
87924,142546
87927,125439
87937,125321
296149,368052
145126,201480
145161,201553
162101,235389
145158,201533
145030,201202
145081,201296
145278,201780
145384,202262
145088,201300
145111,201122
145133,201364
145108,201305
145130,201319
145447,202030
145151,201501
145161,201358
145171,201384
145182,201398
145523,202134
145203,188018
145519,188546
145212,201463
145222,201453
145555,202192
145565,202001
145269,201509
145436,201835
145279,201524
145301,201549
145621,202251
145780,202558
145634,202272
145644,202249
145655,202322
145666,202300
145370,201807
145687,202350
145415,201702
145402,201680
145718,202379
145422,201694
145433,201720
145749,202396
145454,201567
145464,201748
145804,202496
145521,201824
145531,201741
145565,201910
145552,201852
145562,201877
145573,201698
145583,201904
145900,202604
145605,201907
145953,202688
145634,201968
145962,202703
145949,202669
145974,202685
145671,202018
145988,202717
145998,188984
146009,202912
146008,225032
146030,202771
145734,202086
146054,207989
146065,202803
146076,203009
146074,202830
145790,202170
145801,202184
146117,202883
146283,203208
145832,202212
145866,202369
146147,202900
146172,202941
122263,160692
145880,202286
146196,202985
146207,202986
146217,203012
145922,202328
146242,203200
146253,203045
122350,160779
146274,203083
145977,188848
145988,202424
145998,202437
88428,143391
252812,381522
143758,181431
576273,802873
88816,126960
88569,126157
416023,626018
116880,154665
144126,200706
144171,187154
521137,706734
151078,210684
116400,154123
116357,154015
145351,201966
150882,196585
144423,200969
151180,211019
145361,188295
145351,201962
116697,154586
145504,201835
145529,207173
144903,206101
145098,206389
116773,154960
145396,201919
116801,155129
144608,206409
144209,200354
145313,188342
145487,207321
144897,206201
144729,206558
120815,159022
144930,206068
144760,201366
145554,207326
116617,154309
145117,206446
145589,202110
145647,207492
145589,202215
145299,206654
144846,187959
145688,207570
116982,155375
145813,202554
117063,155084
145694,207477
145649,188369
145835,202472
145873,207593
145307,201586
117138,155465
122045,159983
145654,202214
145892,207643
145896,207818
145946,202720
145904,202693
145615,206918
145089,207037
145112,207062
145906,202519
146134,188909
145478,188149
122129,160495
146100,202727
145869,202513
146161,189279
117362,155393
145229,207057
146008,202560
88066,142830
975580,1386745
88361,125934
88661,126585
88671,126598
88681,126611
88679,126611
88400,125986
88711,126674
88744,126699
88442,126180
88452,126193
88751,126701
88761,126701
88771,126895
88781,126740
88501,126089
88512,126102
88799,126755
88821,126791
88831,126803
88841,126817
88851,126974
88572,126167
88581,126180
88748,126505
88626,126435
88901,126894
88911,126906
88921,126920
88939,126979
88684,126353
88959,126957
88981,127198
88690,126331
88700,126501
88999,127020
88720,126370
89175,127358
89029,127071
88750,126421
88760,126446
89060,127085
89069,127242
89079,126955
89089,127112
88798,126474
89109,127162
89119,127163
89129,127187
88851,126537
89149,127213
88870,126563
89193,127275
89179,127252
89189,127420
89199,127266
89076,126831
89086,126952
89229,127316
89239,127329
89249,127354
89259,127354
89269,127367
88990,126741
89000,126886
89299,127406
89309,127419
89319,127432
89485,127757
89074,126842
89349,127470
89067,126818
89377,127506
89098,126880
89397,127532
89118,126882
89417,127558
89427,127571
89172,126992
89159,126933
89216,127042
250067,330257
231588,309957
89227,127014
89237,127026
89246,127039
89257,127076
89267,127065
88590,126789
88599,126777
88338,126169
88479,126338
88345,126195
89627,127816
89340,127159
89351,127327
89649,127871
604018,850517
88447,126088
88457,126258
88661,126573
88671,126598
88681,126611
110237,159136
88476,126250
88486,126251
88697,126687
110542,160758
88780,126895
88753,126704
88563,126226
94008,134511
89078,127248
94451,135541
88739,126704
88850,126805
87861,125831
87671,125401
87885,125861
87895,125874
88848,126831
88895,126915
88688,126397
88698,126410
88708,126434
88911,126931
2176884,3026019
2507881,3444716
88941,126947
88951,127127
88961,126948
93250,133847
89086,127181
88730,126363
94759,136052
89018,127068
88961,126964
88926,126475
88780,126559
89086,127122
89128,127335
89110,127152
88920,126687
88930,126700
88965,126772
88950,126713
105020,151208
106120,153319
88944,126728
89174,127395
88936,126726
88946,126726
89277,127385
89102,127166
89176,127255
89246,127328
89056,126863
89066,126863
88293,126384
89259,127339
89264,127348
228471,327449
121616,159373
229277,307799
89104,127103
88363,126643
89349,127486
89158,127189
89169,127009
89178,126878
89369,127494
89372,127499
89382,127680
89392,127513
89402,127694
99867,143341
95281,136586
95293,136568
89417,127468
89427,127290
89437,127315
89483,127641
89293,127176
89484,127648
89705,128028
88560,126718
89518,127703
89540,127715
89622,127885
89367,127270
89594,127826
89580,127767
89590,127780
89588,127781
89417,127407
89620,127974
268662,328120
88809,126980
204195,314895
311825,525768
398899,599463
145287,202021
145226,206981
274084,470318
145386,206709
145403,206730
144898,201322
168476,241034
144948,201477
145083,187584
117184,155260
431974,700412
121287,159306
144372,206128
144504,201113
144034,205144
144657,205963
145142,206451
145510,188388
145073,187441
116766,155029
144411,186873
144643,187569
120719,158872
145693,207502
145700,202193
144733,187719
116863,155202
120786,159127
145494,202176
145494,188245
145774,188767
145781,188784
116953,155321
144833,206625
145824,202492
121891,160220
146297,207992
145767,207634
146326,189171
145817,207689
144922,206800
145409,188097
145359,206957
144743,201366
145380,207063
144992,201668
144990,201562
146001,202756
122087,160346
145828,207740
145820,202560
117203,155399
146092,189192
145873,202477
117242,155677
145675,202157
145985,202770
145979,189046
146502,189631
146075,207669
145914,207834
146125,207904
145964,207913
146090,202748
146037,207911
146209,189639
122288,160955
146186,208352
87881,142334
87884,125264
138430,202536
235181,287613
145333,201963
145204,188129
145199,188116
145225,201710
145267,201912
162261,235704
145285,201767
145302,201800
145309,201810
145468,201828
145177,201463
145402,201975
145435,201821
144486,201078
144278,200567
144289,200580
144324,200654
145507,202100
145301,201601
145311,201650
145535,202326
145304,201625
145314,201626
145570,202201
145677,188840
145342,201675
145630,202270
145422,201966
145658,202412
145818,202635
145703,202403
145685,202149
145688,202359
145457,201814
145467,201828
145478,201829
145737,188829
145498,201868
145730,202539
145552,202095
145562,201940
145573,201941
145829,202517
145855,202762
145604,188430
145797,202829
145721,202117
145849,202587
145574,201976
145596,202157
144904,201627
144907,201946
144676,201089
145915,202636
145653,202073
145699,202314
145685,202122
145956,202701
145964,202712
145982,202733
145743,202193
146034,202791
145796,202419
145806,202241
145817,202302
146072,202840
146079,202851
145836,202463
145859,202476
146114,202870
145876,202342
146103,202889
145864,202326
145874,202375
145885,202364
145896,202366
145906,202391
146163,202966
145931,202578
145942,202424
145976,202521
122291,160729
146241,189519
146277,203125
146279,203093
146309,203176
146287,202929
146307,203143
145324,202192
145086,201617
146357,203208
2610607,3854319
161889,257559
701874,1061802
3876834,5788143
843834,1286539
2085996,3147507
162952,239250
1601362,2446840
747081,1121303
1438402,2197029
1593044,2372523
1682800,2585018
88897,127160
2896098,4337526
248628,359569
228983,327800
144783,187229
121446,159715
116638,154395
1506521,2443230
3375132,5687770
447590,656337
3332373,5384764
1590136,2722178
1509450,2253326
157534,220610
278069,401848
272726,395614
175627,247755
2434885,4539994
293329,419725
1116435,1779230
207123,320538
1528891,3026607
3227747,5084319
151643,211591
3031842,5445252
2015446,3268885
597868,890678
209221,301596
2488705,4518565
322497,463690
145132,187877
3237560,5362656
199594,288700
3130771,5470874
3232965,5590996
145142,206328
205658,292615
187694,252425
121794,160068
163050,233213
145899,188926
151955,218558
163586,215965
157277,205783
145479,206891
162881,228988
163743,239023
145968,188642
145978,207370
146072,188753
157706,207227
121997,160316
146039,207759
157009,225299
146027,189277
152072,212323
146105,208173
151905,198556
122037,160344
145979,202679
152003,218530
150970,216286
152005,198486
146161,202879
146167,208196
146207,203051
152210,217567
117425,155909
146309,189655
145291,188461
151207,197899
151161,211271
117444,155575
146279,208254
152296,198779
146361,207638
122470,161087
146393,203382
221501,256347
200485,321662
88516,126462
93981,134753
394115,556592
190734,270422
212608,274545
88695,126659
88869,127133
94091,134866
94463,135616
94156,134995
93589,134771
88560,126350
88918,127176
88919,127206
88765,126805
184924,262124
207864,285911
88998,127286
89008,127142
88922,127131
88868,126999
89042,127347
89012,127226
89090,127274
89100,127273
94773,136167
93739,134958
88982,127061
88989,126942
89151,127500
89009,127111
180626,254940
178482,231323
89246,127557
180014,254503
145825,207842
201066,270890
89264,127388
89110,127060
94942,136191
94885,136174
180242,254818
144985,188432
202192,272023
180840,236581
178540,231440
89420,127733
89386,127799
89244,127101
89419,127828
89122,127123
89416,127849
180938,255104
122481,161005
202429,272423
88556,126905
89503,127927
89524,127976
89534,127989
89544,127977
179931,235586
121586,160278
202431,272495
88654,127086
89469,127819
89482,127611
89548,127780
89551,127786
89760,128115
89677,128107
89728,128088
89742,128158
210450,320010
275904,411707
88351,126145
218138,321924
144803,206174
145479,188186
145236,188102
145294,206712
145357,188049
145299,201632
121353,159503
144897,187430
144919,187660
145409,206905
145416,207095
145214,206632
145245,206894
145212,201546
145277,188348
121338,159660
167020,238719
145347,188343
145446,207246
145183,201858
319099,458659
116419,154363
117148,155023
116683,154714
385444,544304
144612,206297
144616,206472
144465,206335
144644,206517
145003,187914
340394,500452
167097,239045
167111,238617
145969,207748
145178,206952
485380,683371
145846,188610
384273,582587
145097,188069
166618,238503
399245,606834
116882,155052
145557,207017
116944,155370
384482,583045
145871,202439
484377,682993
145709,207269
145867,207609
417428,635369
415162,632748
411937,629895
144547,206227
433127,650506
433948,661767
145762,188517
116981,155292
145552,202243
167806,239694
145628,207365
601009,848457
145686,202559
145635,188657
201569,273518
467487,715049
448911,685709
146217,188940
533507,814858
530602,1313850
146024,202743
166693,239906
145933,207865
145959,189201
145996,189111
145970,207826
167626,218908
145800,189106
146341,208123
566733,875360
615066,1259229
145821,207323
594927,919303
664127,1367522
616291,948326
613841,1317171
146417,189460
146480,208157
146154,208221
167860,259737
616466,938841
145840,202363
201048,277167
696583,1488611
167769,259613
146737,208665
167773,237829
255566,336940
88665,126728
88606,126362
355345,499454
410582,526532
150768,209684
150986,210462
321098,480584
88562,126395
88603,126506
88534,126487
469179,627895
143903,199965
145176,201110
116758,155160
144839,187275
145617,202451
145627,202273
145590,202287
144921,187465
145053,200935
145674,188505
116830,155363
145653,202509
439036,650546
438285,663437
145709,202573
145668,202524
468531,702546
145837,202441
145743,202218
145128,201522
145052,201484
145831,202435
145141,187828
146003,202613
116742,154579
145577,188587
146018,189043
145985,188809
145295,201740
116790,154981
145103,201767
144434,200846
146106,189034
145403,201876
116843,154911
117404,155772
145627,188750
145961,202350
146203,202847
146214,189334
117699,155962
146298,202723
117647,155867
145559,188208
145501,188430
146135,202855
145542,202043
145461,201893
146219,202815
117057,155190
145380,201911
117870,156289
117856,156290
146483,203223
145730,188652
145635,202287
145525,202205
117915,156054
145437,202003
146493,203218
117211,155315
146466,203055
145559,188479
146554,203340
146634,203370
146380,203024
118065,156444
145700,202448
146592,203403
88164,142653
93272,133405
279241,354761
327044,485684
88212,125707
300882,423485
144925,201057
227910,331645
120104,157702
120271,158026
255813,354972
145318,201865
145155,201463
121435,159623
145176,201490
145368,201940
145041,201192
145051,201182
145390,201972
144490,201063
144501,201088
120598,158810
144521,201126
145486,202226
145152,201339
145186,201401
145181,201377
145529,202128
145696,202441
145706,202647
145568,202187
145579,202192
145251,201540
145588,202255
145582,202216
145255,201480
145606,202235
145610,202277
121695,159963
145280,201529
145645,188718
145655,202310
145669,189061
145334,201584
145719,202407
145391,201634
145740,202409
145777,202474
145419,201682
145429,201684
145440,201722
145792,202500
145803,202490
145474,201754
145824,202529
145495,201781
145554,201986
144897,201612
121000,159351
144923,201655
144933,201632
144606,200908
145907,202623
145919,202640
146079,202622
145934,202660
145630,201959
145959,202691
145655,202002
146138,203033
145648,201977
145996,202740
145669,188441
145680,202041
145690,202067
145700,202044
146084,202844
122333,160813
145791,202300
145777,202134
145787,202147
145798,202160
146303,203236
146160,202952
146163,202947
146178,202976
145851,202228
146199,189401
146212,203007
146156,202978
146155,202955
145839,202255
146187,189416
